rank_saa,playerID,name,career_PA,qualifying_seasons,SAA_final,SAA_total,SAA_peak,SAA_rate,z_AVG_career,z_ISO_career,z_BB_career,z_SB_career,z_DEF_career,real_WAR,is_negro_leaguer,season_equivalents
1,cobbty01,Ty Cobb,13071.0,23.0,24.38411715072,31.4839036492551,17.284330652184902,1.4636868270225523,2.5463157785426644,1.354299437087665,0.49671355811672807,2.058278894352915,0.42329316296468716,149.84,False,26.92938530662103
2,mayswi01,Willie Mays,12541.0,21.0,23.436337610500864,30.475571050686522,16.397104170315203,1.4807144408787685,1.2323384120640375,1.9563380892393678,0.7617611615003717,1.4836679264194648,1.6426696699986023,156.18,True,25.96321689676774
3,henderi01,Rickey Henderson,13346.0,24.0,20.819180869170072,27.117819372403943,14.520542365936201,1.226865602732798,0.3483853550151731,-0.040344593506448784,2.172457521868849,3.639193523904166,0.44445071508045475,111.17999999999999,False,28.720535918299586
4,ruthba01,Babe Ruth,10616.0,17.0,19.941683257931075,24.13890093392825,15.744465581933898,1.4313015673838274,1.4166306278891116,4.198586926935709,3.6613976927999836,-0.4283071785668244,-0.6781201751314981,182.62,False,20.654861896518334
5,bondsba01,Barry Bonds,12606.0,21.0,19.741399289919762,26.0705657881755,13.412232791664028,1.2460044187434522,1.0211070586279205,2.600269100947076,3.1756960669499614,0.9760810493187024,-0.6659986147598042,162.78,False,27.146362206448124
6,wagneho01,Honus Wagner,11748.0,21.0,18.680244282615583,22.814721540819242,14.545767024411923,1.1652053902359165,1.602904579296824,1.5908571213634548,0.2005151093273023,1.276253116717485,0.7170014422433282,132.75,False,24.358667533613918
7,speaktr01,Tris Speaker,11988.0,20.0,18.64025049816523,24.416172743304724,12.86432825302574,1.2369926239958486,1.822713512785968,1.319599720474514,1.1080711865011934,0.35744169912130336,1.5185363476896032,136.07,False,24.733970471149345
8,collied01,Eddie Collins,12037.0,20.0,15.731698178003313,20.225621070614793,11.237775285391836,1.0157673593679484,1.5255116085702773,0.032997938387346576,1.3794096713095518,1.7270428625764833,0.5791666759695389,123.71,False,24.88462870611113
9,mantlmi01,Mickey Mantle,9909.0,18.0,15.65077578547766,19.044558679379534,12.256992891575786,1.153167343589436,1.0587471371579682,1.9681797676585613,2.4813546743589083,0.5250284057471459,0.3362482470107206,110.25999999999999,False,21.146148444976422
10,morgajo02,Joe Morgan,11329.0,19.0,15.401313747878365,17.96790012285339,12.834727372903343,0.9600801561770446,0.2502715469729361,0.5029610018897392,2.2024313891295315,2.260640514682785,0.14880143409772512,100.59,False,23.410325148825027
11,willite01,Ted Williams,9791.0,17.0,14.649061672180363,18.196846274081594,11.10127707027913,1.1291868615626184,2.208376055771398,2.684799605391826,3.005906012378197,-0.7321534985476027,-0.6679397077190995,121.73,False,20.30510151685027
12,careyma01,Max Carey,10770.0,18.0,14.416525549856384,17.25241805909335,11.580633040619418,0.9642711537453198,0.056901988626568804,-0.02537222029363355,0.46438500952956113,2.3771385567100665,1.7210814595105095,55.68,False,22.835789817259908
13,troutmi01,Mike Trout,7201.0,12.0,14.374533630019863,15.933296765607166,12.815770494432561,1.4071207034683983,1.25319973806993,2.0941960389228593,2.135779366043624,0.7481758077437887,1.1354610495505284,91.15,False,15.22800806058704
14,aaronha01,Hank Aaron,13940.0,23.0,13.942208104135265,17.85647487221865,10.02794133605188,0.7685713718315059,1.3344336049955619,1.9147966839778814,0.29305875541001974,0.37122014721936153,-0.2867944308186981,143.22,False,29.343957260709885
15,ashburi01,Richie Ashburn,9736.0,15.0,13.373776765425017,15.52457765666558,11.222975874184456,0.9567323946178459,1.1779225646620626,-1.1946956487096296,0.6914985682429113,1.4854248482772285,2.502950810446231,64.31,False,20.55694381283047
16,schmimi01,Mike Schmidt,10062.0,16.0,12.890570818581867,15.836892649549263,9.944248987614474,0.9646838162161988,0.077554791942782,2.3797533792651193,1.8216743892370761,-0.09432084862693049,1.0282985388178913,106.88000000000001,False,20.88534063420361
17,lajoina01,Nap Lajoie,10461.0,20.0,12.818128926249187,15.430069367592502,10.206188484905871,0.9003249655310221,1.853927949588695,1.1609512110793396,-0.8118295999400892,-0.026074239975826762,1.5463974316888502,108.7,False,21.58463824616624
18,rodrial01,Alex Rodriguez,12207.0,19.0,12.448991651849045,15.183158269115353,9.714825034582738,0.7708491251877825,0.8838514009885465,1.5553405576946626,0.6400898206262756,0.5577711720664684,0.15775662703500087,117.41,False,24.393708040566203
19,hamilbi01,Billy Hamilton,7608.0,13.0,12.153184728007286,14.073074095648074,10.2332953603665,1.1302160965585393,1.502735352131035,-0.33713666253348706,2.0778570438331005,2.4071223003556588,0.43124833413118846,63.93,False,15.41979776481012
20,gehrilo01,Lou Gehrig,9660.0,14.0,11.89581201236464,14.094186143697856,9.697437881031426,0.8822651733144198,1.3249756608009946,2.7235709548928053,2.0593794515278483,-0.2522073009006015,-0.9093409551064799,113.51,False,19.2954025890048
