playerID,yearID,z_AVG,z_ISO,z_BB,z_SB,z_DEF,PA
aaronha01,1954,0.01754126969267789,0.21843749933108203,-1.2697794129782958,-0.5482123915677217,-1.0059702948133245,509.0
aaronha01,1955,1.2043561971058687,1.031052048716112,-0.7548004610694746,-0.5716282376252497,-0.10120541149984752,665.0
aaronha01,1956,1.7170017707354772,1.0923535524249428,-1.2214144113828227,-0.6868308784802324,0.0044059021839152005,660.0
aaronha01,1957,1.5916478812691859,1.8862735563793218,-0.21630117183239597,-0.8471657459476594,0.2939653937361888,675.0
aaronha01,1958,1.6199618855223257,1.0154233321686428,-0.17797395783760267,-0.34874274898247043,-0.3818845256618281,664.0
aaronha01,1959,2.6305022266309406,2.126708753046138,-0.5843151437409873,0.0011966586710077719,-1.5428849099396678,693.0
aaronha01,1960,0.8078053816480982,1.9678958438197902,-0.16098250217973495,0.8369841292016575,0.4427454639293732,664.0
aaronha01,1961,1.6888047368869936,1.4982315651998155,-0.45811628668350407,1.6246138770853362,1.186371367705044,671.0
aaronha01,1962,1.5645022628065506,2.3145433636882857,0.09871997775970598,0.5927246374607102,0.17991985091561158,667.0
aaronha01,1963,2.0288382572334913,2.0462260780239303,0.8271066845181206,2.4500322993797248,-1.3077493826978532,714.0
aaronha01,1964,1.9776659949551874,0.6174990613690721,0.47327675254012574,1.6257566502234753,-0.6017149782469777,634.0
aaronha01,1965,1.8133863789851177,1.5946029254241192,0.22467686048609178,1.3606123275621593,-0.03727006093550921,639.0
aaronha01,1966,0.4676618058630355,1.8606726902802122,0.8827315602628054,0.9225956623180068,0.2799939665723105,688.0
aaronha01,1967,1.3345045554752861,2.3796211462672496,0.3312596324376224,0.7861180976439105,-0.13936509124170704,669.0
aaronha01,1968,1.0010832650245405,1.616260972344307,0.42510956621122886,1.3921665727550387,0.3608382759900737,676.0
aaronha01,1969,0.9947055570511367,2.623314196760103,1.0355822112818962,-0.12055718755469365,0.017548103358213225,639.0
aaronha01,1970,0.7650318465157497,1.9399288019781369,0.6771920968418287,-0.17036252172340993,-0.7669570417658474,598.0
aaronha01,1971,1.9911780517529911,3.539650378322025,0.742915788722542,-0.545194521709901,-1.3438837456708868,573.0
aaronha01,1972,0.23125158809735372,1.8822937970916769,2.1025218775046475,-0.23941884092415938,-1.497976905339073,544.0
aaronha01,1973,0.9573515926096002,3.3705910423089755,1.4728272913595604,-0.8679376956200786,-0.12416652899268793,465.0
aaronha01,1974,-0.08495616870301922,1.9315721113430402,0.32481370775760016,-0.871557272870804,-0.5516203169573951,382.0
aaronha01,1975,-0.8599999883315513,-0.17031663731425326,0.955310066432264,-0.7505494692423396,-1.357999788607272,543.0
aaronha01,1976,-1.0363297908134663,0.5098513185750309,0.6051936250512349,-0.7577509400339406,-1.2213970832399637,308.0
abreubo01,1997,-0.8410866929650954,-0.6954817528010028,0.11691136941872436,0.4634043827634106,-0.15497866376211486,210.0
abreubo01,1998,1.0893861160538194,0.21065087371879798,1.4611877690291155,0.5133347280805001,1.1345624016154803,589.0
abreubo01,1999,1.688509380472613,0.5046983752815285,1.7770152924023548,0.8636459246758865,-0.9721154267694301,662.0
abreubo01,2000,1.0975740311082498,0.7008438026235676,1.2709223861329566,1.2578610158285086,0.4196055931301849,680.0
abreubo01,2001,0.4468598422051255,1.070485374558479,1.6345467433133376,1.6896532408492146,-0.682978104677257,704.0
abreubo01,2002,1.2509802319391778,0.6480077004704623,1.4986056909393621,1.7699721313499355,-0.2575243751681527,685.0
abreubo01,2003,0.773215168111327,-0.13118762328119365,1.8749202232328164,0.911498792797511,-0.2850470079655548,695.0
abreubo01,2004,0.8771552309749413,1.0722421986921369,2.31095273112748,2.3265065194333885,-0.46268355934423405,713.0
abreubo01,2005,0.5012096350872426,0.3973454329866442,2.451251351773213,1.475631864632909,-1.25014249975652,719.0
abreubo01,2006,0.7110931819073271,-0.15453486606148314,2.673440349409587,1.3796177748546412,-1.0465171876240515,686.0
abreubo01,2007,0.19854268522930654,-0.0627709811949654,0.9415040267210493,0.8174562903561408,-1.2487834433984424,699.0
abreubo01,2008,0.8181462750084817,0.1709292524040097,0.513774067849788,0.6573659918826555,-1.7170614711055898,684.0
abreubo01,2009,0.7247399173697042,-0.40433733972165736,1.5627037804955592,1.257213938944946,-1.2186580386252837,667.0
abreubo01,2010,-0.40539416629866964,0.36290961228518254,1.375598694946783,0.7314437474603521,-1.5132467746721718,667.0
abreubo01,2011,-0.32800235967607283,-0.7471565022360108,1.4766267545426894,0.9903966596662848,-1.6455470010778246,585.0
abreubo01,2012,-0.6797415970228808,-1.1820719325056694,2.0667365768557953,0.021768375390801193,-1.2776327937102268,257.0
abreujo02,2014,1.7572587320253785,2.0990466650261754,-0.2010758426594102,-0.3392661570120906,-1.8851047242820005,622.0
abreujo02,2015,0.9681954638188168,0.7023129840721644,-1.0028934450085984,-0.6633083918053194,-1.4105981818970585,668.0
abreujo02,2016,1.021329393484749,-0.10215479276753488,-0.7869400607786247,-0.587939642528976,-0.9955668403354161,695.0
abreujo02,2017,1.3366020858436252,0.8261710721919442,-1.4372663320584094,-0.3784981306445654,-0.908971948953382,675.0
abreujo02,2018,0.34694469626747215,0.5915376582457468,-0.9024954228798158,-0.4027105548965353,-0.8865174021825594,553.0
abreujo02,2019,0.8083938396060394,0.34232794964424385,-1.4017217158850992,-0.3833099627935618,-1.3336722781633539,693.0
abreujo02,2020,1.8310815027444731,1.718799754002644,-0.8431500844513594,-0.5702205681567967,-0.4581125059084671,262.0
abreujo02,2021,0.1432692817514382,0.5202860260725882,-0.09578346912438675,-0.5690894459333572,-1.128118868479035,659.0
abreujo02,2022,1.6730843671729283,-0.46887808577071904,0.18385213824804902,-0.6609591835966016,-0.7335102541977776,679.0
abreujo02,2023,-0.6330012656276569,-0.5501656141056832,-0.6859627389550735,-0.7003864219422896,-0.9935184913994718,594.0
adamssp01,1923,-0.08819729618306629,-0.5117271824148206,-0.3184698346418804,2.4049324208607863,1.0920525100679164,352.0
adamssp01,1924,-0.3027060540958885,-0.977266078812054,0.14537636899698303,0.7930280030740657,1.4220146676650223,473.0
adamssp01,1925,-0.3013307350664372,-0.7054962700882239,-0.7533357142066793,1.14365813766782,2.0894484010011816,687.0
adamssp01,1926,0.5720833708699378,-0.7443951083155359,-0.3252434535669635,0.8962391042240078,1.7057760161019044,700.0
adamssp01,1927,-0.008478078385454764,-1.1397288443421885,-0.7947655970427049,0.9551942115965153,1.7540786115935378,705.0
adamssp01,1928,-0.3974631498632942,-1.1029344697911776,0.5251469015504783,-0.3751842966258595,0.9270551351416066,628.0
adamssp01,1929,-0.8990134229344726,-1.2164172003046634,-0.5073060539037325,-0.2816497450576174,0.5136954324741867,217.0
adamssp01,1930,0.128920456442883,-0.686100983695589,-0.49984506889141456,-0.25993554661701457,0.20059216590370704,631.0
adamssp01,1931,0.21284660320671248,-0.3705556837812847,-0.5405549793019608,0.9279988612786738,-0.18068533600231856,658.0
adamssp01,1933,-0.7545743202927528,-1.1050183486763745,-0.35814780517968503,-0.5705319718081631,1.0158198701104777,631.0
adamssp01,1934,-1.0341232587990539,-0.9114350965529056,-0.5116395386496824,-0.5484964469890262,0.10719646792615294,301.0
adcocjo01,1950,0.3159295265718619,-0.7921178782086693,-1.4127262512383485,-0.34360334401606696,-0.37907282022409616,399.0
adcocjo01,1951,-1.2063898571379117,-0.2280642987589772,-1.305798069353688,-0.7717685388605385,-0.21176628196482736,422.0
