playerID,yearID,z_AVG,z_ISO,z_BB,z_SB,z_DEF,PA
aaronha01,1954,0.01754126969267789,0.21843749933108203,-1.2697794129782958,-0.5482123915677217,-1.4582331943048628,509.0
aaronha01,1955,1.2043561971058687,1.031052048716112,-0.7548004610694746,-0.5716282376252497,-0.36306406433514965,665.0
aaronha01,1956,1.7170017707354772,1.0923535524249428,-1.2214144113828227,-0.6868308784802324,-0.4654855578156504,660.0
aaronha01,1957,1.5916478812691859,1.8862735563793218,-0.21630117183239597,-0.8471657459476594,0.22556862908160902,675.0
aaronha01,1958,1.6199618855223257,1.0154233321686428,-0.17797395783760267,-0.34874274898247043,-0.8401581704053743,664.0
aaronha01,1959,2.6305022266309406,2.126708753046138,-0.5843151437409873,0.0011966586710077719,-1.6820970871523608,693.0
aaronha01,1960,0.8078053816480982,1.9678958438197902,-0.16098250217973495,0.8369841292016575,-0.3204712548248374,664.0
aaronha01,1961,1.6888047368869936,1.4982315651998155,-0.45811628668350407,1.6246138770853362,1.289690126257745,671.0
aaronha01,1962,1.5645022628065506,2.3145433636882857,0.09871997775970598,0.5927246374607102,0.7151301362540357,667.0
aaronha01,1963,2.0288382572334913,2.0462260780239303,0.8271066845181206,2.4500322993797248,-1.7546148961363133,714.0
aaronha01,1964,1.9776659949551874,0.6174990613690721,0.47327675254012574,1.6257566502234753,0.459167218558835,634.0
aaronha01,1965,1.8133863789851177,1.5946029254241192,0.22467686048609178,1.3606123275621593,0.2675579060806669,639.0
aaronha01,1966,0.4676618058630355,1.8606726902802122,0.8827315602628054,0.9225956623180068,0.27496516556863326,688.0
aaronha01,1967,1.3345045554752861,2.3796211462672496,0.3312596324376224,0.7861180976439105,0.6177708991428112,669.0
aaronha01,1968,1.0010832650245405,1.616260972344307,0.42510956621122886,1.3921665727550387,1.0460756652758136,676.0
aaronha01,1969,0.9947055570511367,2.623314196760103,1.0355822112818962,-0.12055718755469365,-0.47182310655943854,639.0
aaronha01,1970,0.7650318465157497,1.9399288019781369,0.6771920968418287,-0.17036252172340993,-0.19412594266842487,598.0
