rank_saa,playerID,name,career_PA,qualifying_seasons,SAA_final,SAA_total,SAA_peak,SAA_rate,z_AVG_career,z_ISO_career,z_BB_career,z_SB_career,z_DEF_career,real_WAR,is_negro_leaguer,is_nel_ranked,season_equivalents
1,ruthba01,Babe Ruth,10616.0,17.0,24.80328033952149,30.897985964331152,18.708574714711826,1.8320774363671006,1.209744926849777,4.018680535889794,3.625158107232717,-0.5311997303878413,-0.22923020069629,182.62,False,False,20.654861896518334
2,bondsba01,Barry Bonds,12606.0,21.0,23.032846108132,29.856180080562496,16.2095121357015,1.4269322963467816,0.900556903328406,2.463398390761091,3.1354053702355005,0.7331068653395135,0.1544724228121565,162.78,False,False,27.146362206448124
3,wagneho01,Honus Wagner,11748.0,21.0,20.639965302156828,25.965356782893192,15.314573821420462,1.3163610575945344,1.6481564968799713,1.6411598098654496,0.20272529185798663,1.2177681316878821,0.937584116081607,132.75,False,False,24.358667533613918
4,cobbty01,Ty Cobb,13071.0,23.0,19.910457383737,25.57405645205813,14.246858315415873,1.1878730630722154,2.3549826965725345,1.1759970512338465,0.41526519483418173,1.9214027002347112,-0.5254382538829413,149.84,False,False,26.92938530662103
5,mayswi01,Willie Mays,12541.0,21.0,18.540591353209276,24.129323063774702,12.951859642643848,1.1660538949767256,1.0506192112617927,1.7654777701563236,0.7229023451686647,1.3500153291151922,0.569665165614525,156.18,True,False,25.96321689676774
6,willite01,Ted Williams,9791.0,17.0,18.240266406292506,22.827157061744998,13.653375750840016,1.4075561571598383,2.046023430451624,2.49841106426999,2.9635284735306984,-0.7780447907459703,-0.871612797675592,121.73,False,False,20.30510151685027
7,hornsro01,Rogers Hornsby,9475.0,15.0,17.925208017726295,21.950303992007065,13.900112043445525,1.4651443314277715,2.009755905810888,2.152699950054877,0.860299731779213,-0.4581780260806166,0.8809770204909106,127.39999999999999,False,False,19.213767606626732
8,rodrial01,Alex Rodriguez,12207.0,19.0,15.86497853394727,19.540407571491713,12.189549496402828,0.9783408283662008,0.8831436252812095,1.6022232518854258,0.7335437690144219,0.5878576514511765,0.5029531158482514,117.41,False,False,24.393708040566203
9,gehrilo01,Lou Gehrig,9660.0,14.0,15.065844935582705,18.01646859502091,12.1152212761445,1.1277914613471618,1.1911922023165296,2.4956955197981054,1.9413605165454046,-0.16876414722083125,-0.7776724610984314,113.51,False,False,19.2954025890048
10,aaronha01,Hank Aaron,13940.0,23.0,14.94328783193994,20.28789753778151,9.598678126098372,0.8477563405545676,1.1741710630966713,1.7137247064036816,0.23879334211642342,0.2782209070457046,-0.3515690760587554,143.22,False,False,29.343957260709885
