saa_rank,name,SAA_final,bWAR,bwar_rank,bWAA,bwaa_rank,JAWS,jaws_rank,WAR7,d_war,d_waa,d_jaws,z_AVG_career,z_ISO_career,z_BB_career,z_SB_career,z_DEF_career,qualifying_seasons,is_hof,is_nel_ranked
1.0,Babe Ruth,24.80328033952149,182.62000000000003,1.0,133.8747,1.0,133.50500000000002,1.0,84.39,0.0,0.0,0.0,1.209744926849777,4.018680535889794,3.625158107232717,-0.5311997303878413,-0.22923020069629,17.0,True,False
2.0,Barry Bonds,23.032846108132,162.78,2.0,123.83999999999999,2.0,117.745,2.0,72.71000000000001,0.0,0.0,0.0,0.900556903328406,2.463398390761091,3.1354053702355005,0.7331068653395135,0.1544724228121565,21.0,False,False
3.0,Honus Wagner,20.639965302156828,132.75,7.0,93.5311,6.0,99.28,8.0,65.81,4.0,3.0,5.0,1.6481564968799711,1.6411598098654496,0.2027252918579866,1.217768131687882,0.937584116081607,21.0,True,False
4.0,Ty Cobb,19.910457383737,149.84,4.0,100.21679999999999,4.0,108.965,4.0,68.09,0.0,0.0,0.0,2.3549826965725345,1.1759970512338465,0.4152651948341817,1.9214027002347112,-0.5254382538829413,23.0,True,False
5.0,Willie Mays,18.540591353209276,156.18000000000004,3.0,109.94999999999999,3.0,114.86500000000001,3.0,73.55,-2.0,-2.0,-2.0,1.0506192112617927,1.7654777701563236,0.7229023451686647,1.3500153291151922,0.569665165614525,21.0,True,False
6.0,Ted Williams,18.240266406292506,121.72999999999998,11.0,92.66880000000002,8.0,94.80999999999999,10.0,67.89,5.0,2.0,4.0,2.046023430451624,2.49841106426999,2.9635284735306984,-0.7780447907459703,-0.871612797675592,17.0,True,False
7.0,Rogers Hornsby,17.925208017726295,127.39999999999998,9.0,97.02,5.0,100.71499999999999,6.0,74.03,2.0,-2.0,-1.0,2.009755905810888,2.152699950054877,0.860299731779213,-0.4581780260806166,0.8809770204909106,15.0,True,False
8.0,Alex Rodriguez,15.86497853394727,117.41000000000001,12.0,75.72000000000001,14.0,90.84,12.0,64.27,4.0,6.0,4.0,0.8831436252812095,1.6022232518854258,0.7335437690144219,0.5878576514511765,0.5029531158482514,19.0,False,False
9.0,Lou Gehrig,15.065844935582705,113.50999999999999,13.0,78.89999999999999,12.0,90.55499999999999,13.0,67.6,4.0,3.0,4.0,1.1911922023165296,2.4956955197981054,1.9413605165454049,-0.1687641472208312,-0.7776724610984314,14.0,True,False
10.0,Hank Aaron,14.94328783193994,143.21999999999997,5.0,93.10999999999999,7.0,101.76999999999998,5.0,60.31999999999999,-5.0,-3.0,-5.0,1.1741710630966713,1.7137247064036816,0.2387933421164234,0.2782209070457046,-0.3515690760587554,23.0,True,False
11.0,Stan Musial,14.839152637522842,128.54,8.0,81.85,10.0,96.545,9.0,64.55000000000001,-3.0,-1.0,-2.0,1.7097639218411167,1.465293760730729,0.7484892169138954,-0.3758820929704744,-0.5342577020406114,21.0,True,False
12.0,Tris Speaker,14.814330881211228,136.07000000000002,6.0,89.96629999999999,9.0,99.67000000000002,7.0,63.27,-6.0,-3.0,-5.0,1.6238711511087418,1.1292135541376616,1.032625292260505,0.2194813477423775,0.0583202082452613,20.0,True,False
13.0,Mike Schmidt,14.602141373392476,106.88,19.0,73.71000000000001,15.0,82.815,17.0,58.75,6.0,2.0,4.0,0.0420885056440165,2.2774471348045835,1.770706273108042,0.0276016647392262,1.087214727676525,16.0,True,False
14.0,Jimmie Foxx,14.52503499446274,92.71999999999998,29.0,59.071,23.0,75.25999999999999,25.0,57.800000000000004,15.0,9.0,11.0,0.963082902637148,2.447560207047151,1.7022593509795607,-0.2527732830032067,-0.500784869223036,16.0,True,False
15.0,Eddie Collins,13.795325715510849,123.71000000000001,10.0,78.02999999999999,13.0,93.675,11.0,63.63999999999999,-5.0,-2.0,-4.0,1.5493971748576003,0.1275552144727109,1.3337211197284318,1.6757486152896883,0.3500886971060494,20.0,True,False
16.0,Albert Pujols,13.736187637796135,101.17000000000002,20.0,59.775000000000006,22.0,81.44500000000001,19.0,61.72,4.0,6.0,3.0,1.0621004553436388,1.2550788833111937,0.3661513083446702,-0.1958301797525554,-0.2122177589084462,21.0,False,False
17.0,Mickey Mantle,13.48524284570216,110.26000000000002,16.0,79.41000000000001,11.0,87.51,14.0,64.75999999999999,-1.0,-6.0,-3.0,0.9106946629175048,1.7798933060933535,2.4255268655552147,0.4283003550720331,-0.5877143893905743,18.0,True,False
18.0,Nap Lajoie,13.38669187765622,108.69999999999999,17.0,69.18999999999998,17.0,84.66499999999999,15.0,60.629999999999995,-1.0,-1.0,-3.0,1.8478327791542644,1.1911805195215934,-0.8321399680862421,-0.0342644572149867,0.4423285699739716,20.0,True,False
19.0,Joe Morgan,13.049833784699516,100.58999999999999,21.0,63.510000000000005,21.0,79.94999999999999,21.0,59.31,2.0,2.0,2.0,0.246627985774826,0.7857303810097097,2.2891382267495772,2.1450143950865415,0.1962107839789174,19.0,True,False
20.0,Mike Trout,12.67150199999767,91.15,31.0,65.77000000000001,19.0,77.97,22.0,64.78999999999999,11.0,-1.0,2.0,1.1738450600853554,1.9996628318343357,2.0697744012839765,0.576894320797299,0.1383625772179501,12.0,False,False
21.0,Rickey Henderson,11.41926520271457,111.17999999999999,14.0,68.92,18.0,84.37,16.0,57.56,-7.0,-3.0,-5.0,0.2227526425024715,-0.1814155282223206,2.150010273709108,3.394314333408648,-0.0560975399905736,24.0,True,False
22.0,Dan Brouthers,11.379099431572968,78.66000000000001,42.0,53.7529,32.0,62.795,43.0,46.92999999999999,20.0,10.0,21.0,1.7260307496570146,1.7720653737752408,1.06877733740891,-0.2130626422092605,-0.187471945479331,15.0,True,False
23.0,Roger Connor,11.317115483828578,84.24000000000001,36.0,54.22,31.0,65.62,37.0,47.00000000000001,13.0,8.0,14.0,0.9426021922436484,1.6646310561841826,1.1401461610026495,-0.489258319154628,0.3679394929984098,17.0,True,False
24.0,Frank Robinson,11.238977831148004,107.24,18.0,64.71000000000002,20.0,80.05,20.0,52.86,-6.0,-4.0,-4.0,0.8622612821444346,1.5993266862999147,0.8702638816680327,0.4170071822333199,-0.681687405600982,19.0,True,False
25.0,George Brett,11.042584453625372,88.61000000000001,32.0,50.599999999999994,38.0,70.95500000000001,30.0,53.3,7.0,13.0,5.0,1.2711835231442865,0.7683278428020304,0.0906751888463305,-0.0075165644154611,0.0553956363127405,20.0,True,False
26.0,Ed Delahanty,10.614305748176085,70.42999999999999,68.0,42.650000000000006,51.0,59.94,52.0,49.45,42.0,25.0,26.0,1.3698885735872453,1.5814239975479378,0.1077177855486981,0.127712266319217,-0.4778213028367914,15.0,True,False
27.0,Joe DiMaggio,10.55209011846009,78.91999999999999,41.0,55.22,29.0,65.42999999999999,39.0,51.940000000000005,14.0,2.0,12.0,1.2171794485687144,1.9858662934339093,0.1024210622515379,-0.698653738989725,0.2395914723283983,13.0,True,False
28.0,Charlie Gehringer,10.531923271281482,84.6,34.0,48.78999999999999,40.0,68.78,33.0,52.96,6.0,12.0,5.0,0.9365233477129336,0.6120840715956738,0.7856394695281957,0.2119081377326241,0.7375677430819073,16.0,True,False
29.0,Chipper Jones,10.512977194521788,85.25999999999998,33.0,53.41,34.0,66.035,36.0,46.81,4.0,5.0,7.0,1.003872937399082,0.9068173592125328,1.4992243151166014,-0.0486952513459789,-0.0233043281315076,18.0,True,False
30.0,Wade Boggs,10.4677085966125,91.44,30.0,57.4433,25.0,73.92,28.0,56.4,0.0,-5.0,-2.0,1.987637527778351,-0.5389379588248273,1.2356978170483726,-0.6229242009911583,0.6513334427670864,18.0,True,False
31.0,Mel Ott,10.26656592104947,110.71000000000001,15.0,73.02000000000001,16.0,82.24000000000001,18.0,53.77000000000001,-16.0,-15.0,-13.0,0.4128609788654303,1.7306272837273196,1.857694271456099,-0.48070042428943,-0.3205339866586233,18.0,True,False
32.0,Cal Ripken,10.199671462401206,95.93,24.0,53.52,33.0,76.12,23.0,56.309999999999995,-8.0,1.0,-9.0,0.3110327097973723,0.700118435146895,0.0888909934742512,-0.760557919612367,1.3760536604139018,20.0,True,False
33.0,Eddie Mathews,10.199303436002022,96.01,23.0,58.24999999999999,24.0,74.94,26.0,53.86999999999999,-10.0,-9.0,-7.0,0.1532433753669475,1.583881017610481,1.491602644506706,-0.1749204045207532,0.3139721881286116,16.0,True,False
34.0,Mookie Betts,10.17371825713579,77.24000000000001,46.0,54.26,30.0,66.39500000000001,35.0,55.550000000000004,12.0,-4.0,1.0,1.1013423953591466,0.9378343576526856,0.6485861416561706,0.5485380394041851,1.2829498543597608,12.0,False,False
35.0,Ken Griffey,10.02701991573235,83.82,37.0,46.77,43.0,68.93,32.0,54.040000000000006,2.0,8.0,-3.0,0.3602187116360046,1.4907974943198017,0.681002758463317,-0.3431363639548594,-0.1330683771131779,21.0,True,False
36.0,Larry Walker,9.822471630348172,72.73999999999998,59.0,48.32,41.0,58.70999999999999,62.0,44.67999999999999,23.0,5.0,26.0,1.2828084695684854,1.4306058704239697,0.5863843822752003,0.2287498010301958,-0.2357642751566474,16.0,True,False
37.0,Jackie Robinson,9.786269433632974,64.08000000000001,105.0,41.49000000000001,55.0,57.785000000000004,65.0,51.489999999999995,68.0,18.0,28.0,1.2122928163592444,0.4318698435368105,0.6322288454438668,2.631596199830694,1.1470948210405354,10.0,True,False
38.0,Todd Helton,9.770751037647225,61.769999999999996,116.0,33.36,111.0,54.18,100.0,46.59,78.0,73.0,62.0,1.4343917914488775,0.6366051842204125,1.2769598991377284,-0.4188143646542416,-0.2973688438582019,16.0,True,False
39.0,Hank Greenberg,9.728217005118491,55.37,163.0,34.56,101.0,50.87499999999999,129.0,46.37999999999999,124.0,62.0,90.0,0.7745212586834928,2.661572606835513,1.2315205438170598,-0.145553552203421,-0.5669211763381202,10.0,True,False
40.0,Johnny Bench,9.610314398799552,75.14000000000001,52.0,46.64,44.0,61.17000000000001,48.0,47.2,12.0,4.0,8.0,0.2145332320010064,1.4680700088672134,0.3514564920492054,-0.2151024711235248,1.2783167738450774,15.0,True,False
41.0,Oscar Charleston,9.559340752965111,46.79,244.0,34.2517,103.0,40.715,248.0,34.64,203.0,62.0,207.0,1.5044950997050648,1.8830269864547815,0.952386361629948,2.1582120786325176,0.0257958859936617,18.0,True,True
42.0,Cap Anson,9.522145886996576,94.33,26.0,55.3354,28.0,68.05,34.0,41.769999999999996,-16.0,-14.0,-8.0,1.283838679260993,0.3627325043240821,0.8090975299552182,-0.3888315747815908,0.140253920624525,26.0,True,False
43.0,Duke Snider,9.439772656803148,65.99,93.0,34.88,99.0,57.75999999999999,66.0,49.529999999999994,50.0,56.0,23.0,0.7625855680431861,1.6419746750938915,0.5313454819705207,0.3535291443023162,-0.0608216447218903,14.0,True,False
44.0,Ernie Banks,9.236251956756112,67.80000000000001,87.0,28.820000000000007,147.0,59.94500000000001,51.0,52.09,43.0,103.0,7.0,0.3073720782587234,1.3862970246766566,-0.5285562318707356,-0.350599213307329,0.3540446573554379,17.0,True,False
45.0,Carl Yastrzemski,9.074307871894607,96.41000000000001,22.0,50.169999999999995,39.0,75.975,24.0,55.53999999999999,-23.0,-6.0,-21.0,0.5730337297485824,0.5720245319409132,1.2002737219066149,-0.1503244263317111,-0.2080378626869579,23.0,True,False
46.0,Joey Votto,9.053009897015736,63.63999999999999,108.0,36.85,78.0,55.084999999999994,89.0,46.53,62.0,32.0,43.0,1.0553397845706116,0.6799552254671927,2.079512142175365,-0.1198807607583127,-0.3689769059235068,16.0,False,False
47.0,Joe Gordon,8.995336830217283,55.49999999999999,160.0,35.35999999999999,96.0,50.095,133.0,44.69,113.0,49.0,86.0,-0.1668547443941231,1.3854092454744786,0.4960841669276239,0.2110033981448529,2.239089855092958,11.0,True,False
48.0,Ryne Sandberg,8.978683069341319,67.94999999999999,86.0,38.45,69.0,57.535,70.0,47.12,38.0,21.0,22.0,0.5778521909475808,0.7377387682725212,-0.2077111601218037,0.5143543051297708,0.9003463493174853,15.0,True,False
49.0,Nolan Arenado,8.970901734445459,60.040000000000006,129.0,34.58,100.0,52.120000000000005,117.0,44.199999999999996,80.0,51.0,68.0,0.8134487752760108,0.9787219110728422,-0.2949730393349657,-0.4971788957757544,1.461870274620232,13.0,False,False
50.0,Barry Larkin,8.803550753025473,70.53,67.0,42.57000000000001,52.0,56.92,74.0,43.31,17.0,2.0,24.0,0.9190254249852486,0.234053748295877,0.5172055752097606,1.0100468386211316,0.9727442669194326,17.0,True,False
51.0,Ron Santo,8.795457685930732,70.53999999999999,66.0,36.800000000000004,79.0,62.2,46.0,53.86000000000001,15.0,28.0,-5.0,0.5008806427785025,0.873057387769052,0.8313091822761127,-0.5039053946928723,0.4694444421738479,15.0,True,False
52.0,George Davis,8.768396011443674,84.35000000000001,35.0,47.938500000000005,42.0,64.465,41.0,44.58,-17.0,-10.0,-11.0,0.4646229447919988,0.4679710214689021,0.1580685734211113,0.6742905492751217,1.269917386049886,18.0,True,False
53.0,Joe Cronin,8.763577125299213,64.63999999999999,99.0,33.75,107.0,54.155,101.0,43.67000000000001,46.0,54.0,48.0,0.5004908347205919,0.750404637837834,0.919822726248344,-0.2383134334745195,1.1870951976893485,15.0,True,False
54.0,Shoeless Joe Jackson,8.737798695138174,61.47,119.0,39.410000000000004,65.0,56.735,78.0,52.0,65.0,11.0,24.0,2.1373739041419624,1.6160622873106514,0.195883672407962,-0.1190899532127672,-0.674016448871329,9.0,False,False
55.0,Willie Wells,8.713189659457166,54.599999999999994,171.0,40.076800000000006,59.0,47.419999999999995,153.0,40.239999999999995,116.0,4.0,98.0,1.508246057856096,1.9045039479021209,0.8106076657744988,1.7086564412682717,1.7439642484670992,10.0,True,True
56.0,Miguel Cabrera,8.70499023686165,67.23,89.0,27.840000000000007,160.0,56.0,81.0,44.769999999999996,33.0,104.0,25.0,1.3325306903566176,0.6925255604697086,0.481388369797476,-0.5338307617555862,-1.1136744070415932,20.0,False,False
57.0,Rod Carew,8.69004520015443,81.19,38.0,46.10000000000001,45.0,65.475,38.0,49.76,-19.0,-12.0,-19.0,1.9803204815306048,-0.4690375686442896,0.2227241809936566,0.7554590262459517,-0.1351166242376332,19.0,True,False
58.0,Mike Piazza,8.650101488695476,59.56,133.0,35.87,89.0,51.345,123.0,43.129999999999995,75.0,31.0,65.0,1.205759928032065,1.2059912714621006,0.2542543240907375,-0.54321747041424,0.135387071755377,15.0,True,False
59.0,Arky Vaughan,8.57849436748671,77.71,44.0,51.79,37.0,65.35499999999999,40.0,53.0,-15.0,-22.0,-19.0,1.1705057995948802,0.3565921036917743,0.7898921621346904,0.2430662009848656,1.0719697139154107,12.0,True,False
60.0,Jose Ramirez,8.518956230290943,59.76,132.0,35.99,87.0,52.21,116.0,44.660000000000004,72.0,27.0,56.0,0.7778746201372437,0.9595425532614068,0.4098148811909332,1.6613651950946609,0.3700545936726535,12.0,False,False
61.0,Frankie Frisch,8.482725058890967,71.69999999999999,62.0,39.45,64.0,58.214999999999996,63.0,44.730000000000004,1.0,3.0,2.0,0.6664186011279971,-0.0384782350504714,-0.316969857417853,1.4521786827319598,1.3582062515417646,17.0,True,False
62.0,Adrian Beltre,8.477754338527516,93.72,27.0,52.82999999999999,35.0,71.31,29.0,48.9,-35.0,-27.0,-33.0,0.5699062101851056,0.4730294061338903,-0.5369046093996563,-0.1800586308243048,1.093332100742893,21.0,True,False
63.0,Harry Stovey,8.401143071516307,44.95,269.0,26.860300000000002,171.0,37.940000000000005,301.0,30.930000000000003,206.0,108.0,238.0,0.4439055303724096,1.8859799976794285,0.7528915287920037,1.598197548816414,-0.3853316183750443,14.0,False,False
64.0,Paul Goldschmidt,8.340623996207551,65.0,97.0,36.5,83.0,55.004999999999995,90.0,45.00999999999999,33.0,19.0,26.0,1.0170789878449715,0.7364840124610408,1.046828730080491,0.4577737293512596,-0.3657440998849873,14.0,False,False
65.0,Home Run Baker,8.21842165229904,62.61,113.0,36.669999999999995,82.0,54.85,92.0,47.09,48.0,17.0,27.0,1.0328132695126642,1.2915715079846273,-0.2923988213428595,0.0080228824031848,0.7616292915136601,12.0,True,False
66.0,Bill Dahlen,8.215305819760829,74.94000000000001,54.0,39.099999999999994,67.0,57.68000000000001,69.0,40.42,-12.0,1.0,3.0,-0.0910836046842532,0.5165832510764969,0.7845881774692137,0.4472508376708474,1.4825840914942163,19.0,False,False
67.0,Jeff Bagwell,8.184687082384201,79.88,39.0,52.02999999999999,36.0,64.10499999999999,42.0,48.33,-28.0,-31.0,-25.0,0.6695634503103282,1.0698094578233646,1.3202830767156086,0.4087505347986812,-0.4591301544642879,14.0,True,False
68.0,Ivan Rodriguez,8.14137821758294,68.71000000000002,78.0,33.35,112.0,54.250000000000014,99.0,39.790000000000006,10.0,44.0,31.0,0.947367077324581,0.1689129193882198,-1.097913325719526,0.0395629607641756,1.5299832142071943,20.0,True,False
69.0,Manny Ramirez,8.14110756748224,69.33,74.0,35.69,90.0,54.64,94.0,39.949999999999996,5.0,21.0,25.0,1.2660856841653023,1.624336059698478,1.2594355632401486,-0.9084627306902874,-1.4079377087264575,17.0,False,False
